model,architecture,params_b,quant,size_gib,engine,backend,gpu,vram_gb,test,tokens_per_sec,stddev,date
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp128,3605.03,48.69,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp512,9239.86,63.85,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp2048,9041.04,65.96,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp4096,8760.53,53.07,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp8192,8442.99,37.16,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,pp16384,7713.79,15.46,2026-05-28
Qwen3.6-35B-A3B,MoE (3B active),34.66,UD-Q4_K_M,20.61,llama.cpp,CUDA,RTX 5090,32,tg128,270.97,1.24,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp128,2972.93,322.84,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp512,3825.83,41.56,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp2048,3740.84,1.29,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp4096,3644.93,2.76,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp8192,3484.57,7.20,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,pp16384,3161.79,3.66,2026-05-28
Qwen3.6-27B,Dense,26.90,Q4_K_M,15.66,llama.cpp,CUDA,RTX 5090,32,tg128,77.09,0.16,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp128,4423.05,74.78,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp512,10674.44,108.43,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp2048,10277.54,40.85,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp4096,9999.48,26.46,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp8192,9448.36,34.02,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,pp16384,8558.68,16.72,2026-05-28
Nemotron-3-Nano-30B-A3B,MoE (3B active),31.58,Q4_K_M,22.88,llama.cpp,CUDA,RTX 5090,32,tg128,363.69,1.58,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp128,7220.69,67.12,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp512,16749.65,148.73,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp2048,13524.44,12.42,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp4096,11684.53,43.99,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp8192,9413.7,16.38,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,pp16384,6677.6,14.13,2026-05-28
gpt-oss-20b,Dense,20.91,Q4_K_M,10.81,llama.cpp,CUDA,RTX 5090,32,tg128,367.9,1.18,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp128,2972.2,321.87,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp512,3835.77,43.26,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp2048,3746.68,1.53,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp4096,3655.53,9.44,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp8192,3495.59,4.04,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,pp16384,3161.77,3.81,2026-05-28
Qwen3.6-27B-MTP,Dense (MTP),27.32,Q4_K_M,15.92,llama.cpp,CUDA,RTX 5090,32,tg128,76.99,0.09,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp128,2381.32,29.12,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp512,4447.3,39.42,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp2048,4420.86,35.94,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp4096,4380.75,11.49,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp8192,4250.74,14.71,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,pp16384,4042.73,18.93,2026-05-28
Qwen3-Coder-Next,MoE,79.67,UD-Q2_K_XL,24.92,llama.cpp,CUDA,RTX 5090,32,tg128,224.87,1.86,2026-05-28
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp128,5099.28,452.85,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp512,7160.37,149.07,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp2048,6788.28,10.42,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp4096,6605.39,1.81,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp8192,6359.06,5.49,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,pp16384,5846.08,5.21,2026-06-04
Gemma 4 12B,Dense,11.91,Q6_K,9.1,llama.cpp,CUDA,RTX 5090,32,tg128,122.3,0.19,2026-06-04
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp128,2644.49,138.18,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp512,3165.36,20.76,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp2048,3093.67,2.02,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp4096,3037.99,2.1,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp8192,2953.27,3.93,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,pp16384,2785.6,3.73,2026-08-11
Gemma 4 31B,,,Q6_K,23.47,llama.cpp,CUDA,RTX 5090,32,tg128,55.35,0.05,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp128,3546.22,266.69,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp512,4255.26,36.12,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp2048,4127.19,5.1,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp4096,4033.08,4.96,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp8192,3890.43,3.72,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,pp16384,3609.49,6.18,2026-08-11
Gemma 4 31B,,,Q4_0,16.44,llama.cpp,CUDA,RTX 5090,32,tg128,76.39,0.08,2026-08-11
gpt-oss-120B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp128,124.48,33.08,2026-08-11
gpt-oss-120B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp512,484.36,37.28,2026-08-11
gpt-oss-120B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp2048,588.24,15.03,2026-08-11
gpt-oss-120B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,tg128,46.48,0.41,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp128,11428.31,54.16,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp512,30680.66,388.01,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp2048,29341.85,120.19,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp4096,27078.92,73.9,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp8192,23649.47,19.95,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,pp16384,18653.47,21.65,2026-08-11
LFM2.5-8B-A1B,,,Q8_0,8.39,llama.cpp,CUDA,RTX 5090,32,tg128,563.12,3.13,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp128,138.93,13.42,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp512,400.64,8.5,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp2048,414.94,1.91,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp4096,418.1,1.68,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp8192,419.3,0.46,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,pp16384,420.64,0.54,2026-08-11
Ling-3.0-flash,,,IQ2_M,39.21,llama.cpp,CUDA,RTX 5090,32,tg128,45.55,0.08,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp128,28.9,13.92,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp512,207.77,37.28,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp2048,338.06,15.57,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp4096,361.33,2.86,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp8192,369.57,1.4,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,pp16384,374.39,1.1,2026-08-11
Ling-3.0-flash,,,IQ3_XXS,47.69,llama.cpp,CUDA,RTX 5090,32,tg128,39.55,0.11,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp128,72.95,15.94,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp512,261.13,14.51,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp2048,290.12,2.38,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp4096,298.45,1.24,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp8192,300.37,1.03,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,pp16384,302.48,0.92,2026-08-11
Ling-3.0-flash,,,Q3_K_M,58.27,llama.cpp,CUDA,RTX 5090,32,tg128,46.01,0.2,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp128,74.03,16.11,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp512,243.11,56.86,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp2048,312.81,4.43,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp4096,312.81,1.07,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp8192,308.99,1.15,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,pp16384,299.95,0.5,2026-08-11
Mistral Small 4 119B,,,MXFP4,0.01,llama.cpp,CUDA,RTX 5090,32,tg128,35.88,0.05,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp128,3693.37,248.44,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp512,4739.79,54.9,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp2048,4645.01,2.66,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp4096,4575.2,7.64,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp8192,4508.73,2.01,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,pp16384,4408.68,5.51,2026-08-11
Muse-Glimmer-30B,,,UD-Q4_K_XL,14.79,llama.cpp,CUDA,RTX 5090,32,tg128,85.71,0.04,2026-08-11
Nemotron-3-Nano-30B-A3B,,,UD-Q4_K_XL,0.0,llama.cpp,CUDA,RTX 5090,32,pp128,4423.05,74.78,2026-08-11
Nemotron-3-Nano-30B-A3B,,,UD-Q4_K_XL,0.0,llama.cpp,CUDA,RTX 5090,32,pp512,10674.44,108.43,2026-08-11
Nemotron-3-Nano-30B-A3B,,,UD-Q4_K_XL,0.0,llama.cpp,CUDA,RTX 5090,32,pp2048,10277.54,40.85,2026-08-11
